,text,suicidal_ideation
461,"RT @KYPBristol: The Welsh Back hoard, a new entry from @bristolmuseum. The hoard of over 5700 silver coins was discovered in 1923 under a f…",
462,"RT @MelissaAFrancis: From @johnrobertsFox “Treasury source to Fox News as of 1:30pm, 4600 loans have been approved for a total of approxima…",
463,"RT @ACPocketNews: Grandma Audrey is known for playing over 3,500 hours of New Leaf and now she is back playing #AnimalCrossing: New Horizon…",
464,"RT @premierleague: @LFC have been supporting fans and the local community with:

☕️ Phone calls and ‘virtual cuppa’ with isolated fans
🍽 Fi…",
465,RT @ddale8: We've noted that there were years of pandemic warnings from the US intelligence community and from public health experts. @KFIL…,
466,"RT @BarackObama: Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick a…",
467,"RT @samanthajgross: A critically ill patient in Miami will receive a plasma transfusion from Mayor @FrancisSuarez, who has recovered from C…",
468,RT @ArthritisFdn: The Live Yes! INSIGHTS report shows numbers that simply can not be ignored. Pain was reported from 100% of our community.…,
469,"RT @KDRtweets: Narendra Modi doesn’t need to learn what India is from you. He has an idea about India.

Tell your community to stop spreadi…",
470,"RT @SarrilaDraws: The Queen of Royale High.  ~For @nightbarbie~

An artwork for the only one, that had inspiration for creating Royale High…",
471,This is a very important appeal from our business community in the East. Boma ilanganepo😂 https://t.co/NNvnxUjLQd,
472,Paying Attention to Detail is a very tough job for every1. But @TelanganaCMO demonstrating it from the day1 when… https://t.co/7HGfJr5EXJ,
473,"You might be weary from hearing one word cropping up in your world constantly.

#cancer #astrology #moodboost… https://t.co/tFCMkmrhWD",
474,"RT @VickieEtherton: Precious Jesus, 
We thank you for your endless wisdom and divine direction in our hearts and in our https://t.co/Fukont…",
475,DreamLife recognizes this time can prove very dangerous for those struggling with alcoholism. We are open &amp; here to… https://t.co/axjSrbJBbn,
476,We all feel stress from #COVID19. Our friends at @mhgracealliance have selected 3 topics from #Thrive workbook to h… https://t.co/mV7OpA00eG,
477,"RT @biannagolodryga: 👏👏 to this kind landlord.

“He is likely forgoing hundreds of thousands of dollars in income by canceling April rent.…",
478,RT @richard680news: #BREAKING - Premier Ford on the US Presidents decision to stop 3M from selling its N95 masks in Canada “I can’t stress…,
479,Is the pain in the back of my neck a regular migraine? Stress headache? Muscle strain from being physically incapab… https://t.co/76f3u3osWv,
480,RT @adam_tooze: Fed stress test worst case scenario had GDP falling by 9.9% in Q2 2020 with unemployment jumping to 10% by Q3 2021. Based u…,
481,@adam_tooze This was my perspective from a few days ago https://t.co/TWxw90DKTB,
482,"RT @onthisdaykpop: Guys, get off twitter and do something, anything else. The toxicity on here is only going to get worse than what it curr…",
483,My head is pounding from stress.,
484,Getting hives from stress or emotional turmoil &lt;&lt;,
485,@jenorr I’ve found the stress comes from trying to run a virtual meeting using the same processes as a live one. To… https://t.co/6nkukuSSd7,
486,Words from the wise on how not to stress during covid. https://t.co/XaXf5kkROP,
487,"Heartbroken, I was convinced there had to be a better way to help patients recover from steroid-refractory #GVHD. I… https://t.co/2lOMfOgEnp",
488,"RT @iamqweenstorm: daily pick ups: 

🧿 I am in love with my mirror reflection
🧿 I am releasing any anger I have 
🧿 I am honoring god for al…",
489,"@7homewardbound Lord, I pray that You would spare Dennis’ life and raise him from this bed of affliction. Release Y… https://t.co/2KBvrpnciB",
490,"So since you are so happy seeing animals roaming on roads without fear of hunting, birds flying free in sky, sky sh… https://t.co/OskuuAHvMN",
491,"RT @SevenRoses333: 🌤♎️♊️♒️
You manifest the quickest when you’re the happiest. Up your vibration by working AGAINST what keeps you from bei…",
492,@Alyssa_Milano Alyssa's CAA handler covers up rape when the accused is allied with them. She is married to him. She… https://t.co/JDypvO2bxL,
493,"RT @FidelisObodoag1: When we told the world that Nigeria Army are raping our Mother and sisters. They say we are lying it is propaganda, th…",
494,☪️ Laundromat Faima Bakar downplays a Real Epidemic of ‘Asian’ Grooming Gangs and cries wolf about invented ‘Islamo… https://t.co/W7mlBnsSRi,
495,RT @LailaMickelwait: Today 4 men were hanged in India for raping a woman. Also today you can find the real rape of an Indian woman on Pornh…,
496,Rape victim ass hoe won't stay away from my kids,
497,tiktok is peer pressuring me so im making that whipped coffee thing from tiktok tommorow,
498,"@AggieJack4 @CoreyMorrell2 @CBSNews While all of that is definitely true, I still believe she would benefit greatly… https://t.co/mYGWBWnIer",
499,"RT @A_Liberty_Rebel: Which is precisely why a delay must not, under any circumstances, be allowed to happen, and why both Johnson &amp; Gove mu…",
500,@farmgirlphd @CIHR_IRSC Perhaps postdocs could have been mobilized too; it's too bad postdocs can't be included in… https://t.co/94JOT3eprU,
501,weird alternative girl from small town gets peer pressured into murder https://t.co/bexUT7xdfV,
502,"From experience, I know you can feel lonely even when you are among people.

One of the things we didn't bargain fo… https://t.co/VvswjVbYMy",
503,RT @TuesdaysToomey: @SenToomey @GovernorTomWolf After spending years taking health care and health insurance away from millions (and trying…,
504,Tiger King's Joe Exotic Speaks From Prison: I'm Ashamed #TigerKing #JoeExotic  https://t.co/j23cgHwF3k,
505,"RT @TheSkandar: From the last couple of days i was keenly monitoring the reaction of people across the country on #Lockdown21.

As a Muslim…",
506,@WestminsterWAG Someone should scrap you from the lists of people who are column writers for a rag. You should be a… https://t.co/np36KvVVv4,
507,@SenToomey @GovernorTomWolf After spending years taking health care and health insurance away from millions (and tr… https://t.co/GLDSDlCnw2,
508,"RT @CarolCampbell4: Dear Canada,
Let’s remember how @realDonaldTrump attempted to treat us in an emergency time of great need. Ordering the…",
509,"@paulsperry_ So 600 people a day are dying from obesity? Dr Sperry, we lost my uncle, he was slim and far from obes… https://t.co/Y2qwC4Aclf",
510,"@OluniyiGates Discussed this with someone this afternoon, all I've been seeing about sex is from my gender....
No t… https://t.co/i9BebCJwJq",
511,RT @TerryReintke: Berlin has rented two hotels to provide an additional 130 places for women and children fleeing from domestic violence.…,
512,3 hours away from finding out the gender!! AHHHHHH!!!! 😍😍😍🙌🏼,
513,@Toni2481 @CTVChristina @fordnation Point out one disease/cause of death in your precious list that is as highly co… https://t.co/nsXXnU6bzC,
514,"RT @omegalvlgrey: The only time it’s biphobia is when bi people are excluded from or treated as ‘lesser LGBTs’ because of it, like ‘bisexua…",
515,"RT @PinkNews: Graham Linehan calls pansexuality ‘b*****ks’ as he shifts from gender identity to launch fresh attack on sexuality
https://t.…",
516,"RT @K00ZMIK: "" Tell me your story. I want to hear your voice, and I want to hear your conviction. No matter who you are, where you’re from,…",
517,"@Willie_Ross @HotchkissRhona that  the most shit I've had doon the years is from women, middle class women, no men… https://t.co/pSIm0ldXYx",
518,"RT @ebelee_: Do you know why men find it hard to see things as gendered ? Because compared to women, they’ve never been stopped from living…",
519,"@SarahTheHaider Pro legally enforced hijab or pro wearing hijab? For the forced or pressured one, no. For the weari… https://t.co/urQ5hPsxFg",
520,"RT @michfoolery: ladies if your man is
-tall
-funny 
-has a nice laugh
-a manifestation of the spiral known as the distortion 
that's not y…",
521,RT @Nico_Lang: A new study finds that transgender people are significantly less likely to experience suicidal ideation when they have acces…,
522,"RT @RGravare: ""Postgenderism is a social, political and cultural movement which arose from the eroding of the cultural, biological, psychol…",
523,"RT @ChubbyOddity: Switch YCH! 

Black Screen - 20USD
Pattern - 25USD

Joycon colors can be changed
New patterns can be made - or you can us…",
524,"RT @_Entomophily: What a lovely visitor to my garden this afternoon, a cuckoo bee that look so like a wasp. I don't know if it's due to bee…",
525,"RT @RSO: We are saddened to announce the death of Deputy David Werksman, most recently assigned to Sheriff’s Admin. Deputy Werksman passed…",
526,RT @aproko_doctor: So a former Nigerian senator actually believes that the 5G network is causing symptoms of the flu and is related to the…,
527,Scenes from my east London run this evening; Anish Kapoor’s sculpture invoking thoughts of an imposing virus! https://t.co/MPqc4x1CUM,
528,"RT @st_alliance: STA Update #Coronavirus Update - 3 April 

Thoughts from STA Chief Executive, Marc Crothall - @Mcrothall

https://t.co/rl4…",
529,"Mainly from my insecurities, intrusive thoughts, social anxiety, and loneliness.",
530,Listening from the other room as a virtual classroom of 8 year olds yell whatever individual thoughts pop into thei… https://t.co/sxq23UGprD,
531,https://t.co/sfLVAVJY2b,
532,"RT @swassysaraa: ya allah, help me. i don’t wanna die because of suicide. please distract my mind from doing it everytime im having suicida…",
533,RT @KRooneyVera: The human toll of this black swan event &amp; economic shutdown will be massive. Tens of millions of jobs to be lost. Tune in…,
534,RT @loumypeach: using tiktok as a coping mechanism so it can distract me from my dark thoughts https://t.co/wnhqrBJ1bz,
535,These boys ke bo Moses 2 for 1 special...they came 2 free the Israelites(RSA) from lockdown. God is working here #LockdownHouseParty,
536,"RT @AngrierWHStaff: I was sent a video from NYC earlier today. 

Almost 5 mins of constant sirens. 

Heartbreaking — we are failing our peo…",
537,So this has bothered me so much more than I thought it would. It's extremely gross and I am getting BIG TIME anti a… https://t.co/HUuKJqKrBu,
538,"RT @insomniacgames: Love this #fanartfriday piece from Pieńkov. Using the Deadlocked armor is a nice touch, when Ratchet was more the loner…",
539,RT @garrett_felber: Coronavirus was just the fuse in the tinderbox. The U.S. nation state is the cause. You don't get one man making 8 mill…,
540,"RT @MuhammadLila: On 9/11, Canada accepted thousands of airline passengers diverted from the United States.

Canadians fed them, clothed th…",
541,"RT @DrRosena: It's really concerning that I cannot get an answer from our Health Minister, Secretary of State, Department of Health or anyo…",
542,RT @KOCOMichael: From a good friend of mine who is a pediatric surgeon at OU. He really couldn’t have made that any clearer. #COVID19 is re…,
543,"@michaelbd @benshapiro Although I've seen studies that have analyzed the virus genome and ascertained it was not ""b… https://t.co/SCJUTQuYRc",
544,"RT @anglicandioTO: In today's letter to the diocese, Bishop Andrew Asbil gives some Holy Week advice: ""Less is more. Be kind to yourselves.…",
545,RT @NBCNightlyNews: CNN anchor Chris Cuomo says he lost 13 pounds in 3 days from coronavirus. https://t.co/jDmINd94z8,
546,I suspect that this is true of many countries. I imagine that some countries do not even have a centralised system… https://t.co/LPh5kNLt2V,
547,"RT @tarletonstudent: Sister Valentine 
Member since Spring 2018 
TTS President Spring 2020
Education major 
From Arlington, Texas 
Shelby G…",
548,RT @sirius_d: The leadership and clarity of communication from @NicolaSturgeon and her medical advisors throughout this crisis  has been ou…,
549,"Great iherb coupon code from iherb store 🔥

🔴 use coupon discount 🔥 code 🔥 

BDJ6581

💰 - works for all orders

Cod… https://t.co/bcBSErmIpb",
550,"RT @ibcig: nak bagi tahu movie Badla (2019) tu adaptasi dari movie Sepanyol, dia ubah sikit je plot from original movie The Invisible Guest…",
551,"@trjones24 @carmindabrendel The ""invisible enemy"" is radiation poisoning from 5G.",
552,"RT @PaulRudnickNY: There's nothing wrong with sitting in a chair in your apartment, paging through a Playbill from your collection, staring…",
553,@EdmDemonz @ThatAbrax @NGN_Gaming @Maverick__CW I'm pretty sure he is the reason for invisible chungas..... idk fro… https://t.co/mFAY8ID02e,
554,@thehill I don’t think religion exempts you from paying taxes. You’re still a business selling a product - it’s an… https://t.co/kYhHrh91He,
555,RT @ReverendAreogun: One of the things God is doing for us is moving us from the visible things to invisible things. The only proof that so…,
556,One of the things God is doing for us is moving us from the visible things to invisible things. The only proof that… https://t.co/3DaMOfsYak,
557,@johnlegend I’m thinking the use of “our” stockpile means Trump can use it for Quid Pro Quo by using it to extract… https://t.co/eeI7yzuRzd,
558,"""Life’s splendour forever lies in wait about each one of us in all its fullness, but veiled from view, deep down, i… https://t.co/O3SwURSPua",
559,"RT @FrancesElaina: Safely sane
Sanely,
Safe
Already stolen
Like a feather
In the wind.
An invisible morsel,
Pieces of you
Again
Again
For a…",
560,@hailmothman @jahjenkinss @papabeek @charliekirk11 “an invisible line” 😂 What stops people from walking right off t… https://t.co/TXJ30to3Yu,
561,"RT @BSAboarding: News just in... the BSA community has now offered 7,980 beds from over 60 schools. Well done everyone! Keep those offers c…",
562,.@RyanDuncanPT of @DukeHOD12 rises in full support of the motion by @DukeHOD9 &amp; cites anecdotal evidence from his o… https://t.co/JGuKTzKSx5,
563,"RT @StayWonked: 4 died in Benghazi.
250,000 will die from #COVIDー19 .

I support @HouseDemocrats call for hearings into 
@realDonaldTrump a…",
564,"RT @RPDOTCOMPAGE: TOTAL SUPPORT FROM ME AND I SUSPECT MANY MANY OTHERS. 

First CREDIBLE and AUTHENTIC candidate (BLACK and FEMALE)   

Thi…",
565,RT @RattyBurvil: And from a fictional nurse.. massive love and support to everyone in the NHS at the moment. #FishCustard,
566,"RT @DrTedros: Thank you, President @AlsisiOfficial for your strong commitment to stop the #coronavirus from spreading and also ensuring tha…",
567,RT @rbrewbaker: @ananavarro Captain Crozier is clearly one of the heroes of this crisis.  How can Trump have any support from the military…,
568,"RT @ecwpress: Another reminder to support indie bookstores if you're able! If you're thinking of buying a book this weekend, why not see if…",
569,"Thanks for getting support from people like Stormzy rather than Brian Cox, thanks for being supported by Bernie San… https://t.co/9S3OnU3JjW",
570,RT @expressionessd1: Anyone would think when a government asks for help from the public to help in #pandemic they would ensure that these #…,
571,"RT @yoursdharm: Hello @Tejasvi_Surya, these four person from Andhra Pradesh need food support in Bangalore. Can you please help ?

Srinadh+…",
572,"RT @USNavy: Getting ready to make a difference.

Sailors assigned to the #USNavy's Expeditionary Medical Facility prepare to deploy from Na…",
573,RT @TheDemCoalition: The U.S. Navy captain and American patriot unfairly fired for sounding the alarm on a #COVID19 outbreak aboard his shi…,
574,"RT @Sky_Lee_1: @AshaRangappa_ That’s why it’s super important to support #VoteByMail! 

They are going to try EVERYTHING to stop us from vo…",
575,@RMajongwe do these guys have any other training apart from how to assault civilians?,
576,"@Alyssa_Milano Most of them are moderate democrats aka the establishment, so of course they will back Biden. Are yo… https://t.co/lzOXEjabw2",
577,"RT @McguireScotty: ANOTHER SUPER SPREADER

Taking your kindness for weakness.

The virus can be seen as a ""biological agent"" and is chargea…",
578,@DokiProtagElite @SwxxtlyPxychos @TheEliteMW Boogeyman is just coughing from the sudden attack by Shawn. This utter… https://t.co/Gx7wy5U0J1,
579,"RT @notkassia: tw: rape, sexual assault

(a thread) 

these last five months of my life have easily been some of the worst. but, i have lar…",
580,"April is Sexual Assault and Awareness Month.

A sexual assault occurs every 73 seconds in the US.

It’s likely that… https://t.co/Uevjb50G9Y",
581,"RT @URdreamingnow: Where is your unhappiness and fear coming from? 
What is producing your negative inner dialogue?
Learn to differentiate…",
582,@jay_shapiro My modern Stoic take- those suffering as result of pandemic don’t benefit from your unhappiness so it’… https://t.co/Jgd0J8KA8S,
583,"Where is your unhappiness and fear coming from? 
What is producing your negative inner dialogue?
Learn to different… https://t.co/vKBLrrQPCI",
584,"RT @ZorayaBlack_: Capricorn

You’re finding yourself addicted and attached to some memory or something from the past but whatever it is, it…",
585,"@BashirAhmaad That is, if they care, they don’t. They don’t need approval from our colossus and amiable prof of wor… https://t.co/MceKI4RY1j",
586,"RT @ListBuyShop: There’s so much to learn from unhappy customers. Their source of unhappiness is usually from an unsatisfactory product, se…",
587,@CChristineFair In this case I think general unhappiness/resentment and maybe background (young south asian males f… https://t.co/Z0Raeo8SaD,
588,"@docbhooshan My only source of unhappiness comes from my fight to make to fill my stomach.
The battle starts with w… https://t.co/Ri8vIdnP4o",
589,RT @donbenjamin: Heard a great passage from rick Warren that sums up a lot of questions about this earth. we weren’t put on earth to be hap…,
590,"@The_Bear_Queen @back_exxster It is and while I don’t feel at all sorry for these obsessed people, I do feel that o… https://t.co/PWDdTOvnLD",
591,@GadSaad I’ve been blocked by the lovely lady. I know it’s an emotional time at the moment but it’s possibly the ni… https://t.co/WNjHgy5P53,
592,"RT @pamelacolloff: Verbatim quote from my 8-year-old, delivered with maximum earnestness, as I tucked her in: “I think the only way I can m…",
593,"@handongstrap (taylor is my emotional support white girl)
Never wanted this, never wanna see you hurt
Every little… https://t.co/kivygi7kZ0",
594,RT @coachdal: Big 3 feels from Feli 🤧 maybe I’m overly emotional about not having tennis but big 3 feels 🤧 https://t.co/dnyeXkBNyl,
595,"@The_BlessedMan How do we know better, and why does the onus rest on us?

The same emotional baggage they supposedl… https://t.co/mFQi0sWNxz",
596,RT @Maryamhasnaa: When you unhook from someone playing emotional or mind games what’s left is just someone playing themself.,
597,"RT @ItsTommyDee1: 71.  WOULD WE REALLY NAME THE SHIPS ""MERCY"" AND ""COMFORT"" IF THEY WERE FOR THE BAD GUYS???

This is where it hit me hard…",
598,I got a surprise gift left outside from @_tokyothrift and I'm emotional about it. https://t.co/bUb9F3b8xG,
599,@krishgm @piersmorgan @Channel4News You’re doing a great job. Thanks to you and the rest of the team. Emotional stuff from Gwent &amp; Italy.,
600,"RT @conolls: My wife is an icu nurse just finished her day shift, face all bruised from the ppe mask and she's quite emotional after today.…",
601,RT @EWTNews: 📹VIDEO: Pope Francis gave this emotional video message about Holy Week to all the families in the world suffering from the #Co…,
602,"RT @KillAuDeepState: If you rescued some kids from a powerful Satanic Cult would you just leave them in a local hospital❓

OR

Would you th…",
603,"RT @Independent: Trump 'severely mentally troubled' and must resign from coronavirus response, mental health group warns https://t.co/RtLdD…",
604,"RT @EmbarkConsult: Mental Health and Wellbeing whilst working from home, our 5 top tips #workfromhome #lockdown #mentalhealthawareness #COV…",
605,"RT @twittiptop: Trump 'severely mentally troubled' and must resign from coronavirus response, mental health group warns  https://t.co/oEEGQ…",
606,"RT @AnnCoulter: Ventilators cost from $5,000 to $50,000.

Too bad Mayor de Blasio's wife blew $850 MILLION ...

https://t.co/6SsjFpzanM",
607,RT @Amy_Siskind: The smartest decision I made a week ago was to stop watching Trump’s daily propaganda briefings. I can get a recap of anyt…,
608,RT @riya__rana: Here’s a thread of gurbani kirtan and shabads that are especially comforting for anyone needing some hope and light during…,
609,RT @veruka2: 7/ One of my students has been experiencing disruptive mental health issues for the past year. They are not responding to any…,
610,"RT @EricLeeMD: Browsing on phone w that O2 sat. 

#COVID19 tips from NYC. Anecdotal for now.

1. Proning patients helps O2 sats. Have them…",
611,I’ve been in this social distance business for far too long to know it’s never good for your mental health to compl… https://t.co/AiqPjL5pBU,
612,@washingtonpost Trump’s mental capacity is so limited that he takes advice from constant loser Jared Kushner.  They… https://t.co/RgKmwtmHMg,
613,"Trump 'severely mentally troubled' and must resign from coronavirus response, mental health group warns https://t.co/DzOExk5aGK",
614,"RT @MapsMaponyane: If you call me from a private number, I will respect your privacy and not answer 🙂",
615,"RT @DFBHarvard: AMAZING!
Cuomo signed an executive order for the State to seize PPE &amp; ventilators from NY hospitals judged to have TOO many…",
616,RT @ugdsb: We have updated our COVID-19 school closure FAQs to answer some of the most common questions from #UGDSB students and families.…,
617,"RT @blakesmustache: Question: Why are we *purchasing* PPE from Russia while simultaneously:

1. Donating PPE overseas;

2. Allowing US comp…",
618,RT @Dr_Memory: The fact that we are making Tony Fauci answer questions from Doctor fucking Oz about this idiocy on live TV is a nice capsul…,
619,"@jamescharles @TeaSpillYT @jakeyoncetv @danapizzarellli As someone who has done theater my whole life, can confirm… https://t.co/bkVKv7VMrC",
620,@MalickViews what a short sighted and tiny hearted man you are and what an answer you got from Mubasher Zaidi on yo… https://t.co/1pResT7ycF,
621,"RT @mattgurney: From two days ago, and the answer, more or less, was yes.",
622,"What can we do prevent the car surface from damaging?
The answer is car #glasscoating",
623,"@ClaireClarkSLT Hmm. This might be better but the best folks to answer this are persons with dementia, family membe… https://t.co/V3GCmW72kS",
624,"RT @CPCScotland: Sight and sound. All of us can keep Scotland’s children safe from harm, neglect or abuse during #coronavirusuk by keeping…",
625,@Rafe The abuse &amp; neglect on display throughout #TigerKing are par for the course whenever animals are used for ent… https://t.co/ukfOthWTzm,
626,@WTOCBriana Abuse &amp; neglect are par for the course when animals are used for entertainment. 💔 We helped rescue 39 t… https://t.co/2KQLDyhTcR,
627,"Footballers gone from should be taking a pay cut...which would only benefit their employers, to funding the NHS aft… https://t.co/xHcUBDwMac",
628,RT @ClimateElf: @Blueequus775 The number one reason cows die on our public lands is neglect. Not being taken by predators or due to interac…,
629,@rfungom According to the President and I guess you people who disagree with Amelia single mothers who do things li… https://t.co/Nnmmd4d7Iu,
630,@davidschneider I put my coat on to go out to clap for the NHS. When 1984 came into my mind. (2min hate). No I don'… https://t.co/Rnq5PE5dBH,
631,"Whining @chuckschumer tries to divert attention from the neglect, incompetence,  &amp; corruption from him &amp; NY state g… https://t.co/YWcZHTvpTe",
632,@DJJudd The abuse &amp; neglect on display throughout #TigerKing are par for the course whenever animals are used for e… https://t.co/2n3TkaomlK,
633,"RT @Imani_Barbarin: LRT: here’s some advice from the Cripple Coalition—

If someone is putting your health at risk, see them to the door an…",
634,@Njuntu1 @SW_Mark @mkbernz With a straight face he said a single mother should be fired because she can't both work… https://t.co/rhHL9usAww,
635,@SyntaxWhiplash @CBSNews Neglect of duty as a public servant?!? Somehow that translates to @BrianKempGA considering… https://t.co/2iJimZ9SNZ,
636,RT @DubiousCA: @LGJanetAustin The fungus *contributed* to the famine. The British deliberately exporting tonnes of food from Ireland during…,
637,"I just stole this from @_katiestebbins_  because I dig physical... but even more, legal digital is still mostly bul… https://t.co/Qb0ps5kz30",
638,Strength does not come from physical capacity. It comes from an indomitable will. – Mahatma Gandhi,
639,"RT @HelenBranswell: 3. This new modeling study from @LSHTM suggests for the UK, a program of about a year of physical distancing with occas…",
640,"* Man, Woman Arrested For Burglary * Two suspects from #Mahopac who were involved in a physical altercation while b… https://t.co/6CYXn7eldY",
641,@VancouverSun PHYSICAL distancing. PHYSICAL. Not SOCIAL. PHYSICAL distancing. People can be social all they want on… https://t.co/Tsj6fWRAWI,
642,"RT @ChrisLyons96: If your friends haven't grasped the seriousness of the #COVID19 pandemic, share the data with them. Thanks to physical di…",
643,i need something physical to cheer myself up but i can’t really buy any album nor anything from official merch so i… https://t.co/vlQpqSQG4u,
644,"If your friends haven't grasped the seriousness of the #COVID19 pandemic, share the data with them. Thanks to physi… https://t.co/jzDKgDP8jD",
645,"RT @Daisy_Fancourt: *** 2nd report from @UCL_BSH Covid-19 Social Study ***

Many ppl are not having regular exercise or any social interact…",
646,"RT @Global5SOS: 83% of #CALM’s Week 1 total came from physical sales, including 12,000 copies on cassette. 👏🏻 YOU DID IT! ♥️",
647,"@erika_e_hughes No idea how he can fix that. As I understand it, the problem is physical distribution and stocking… https://t.co/d7nFOIuOB2",
648,"RT @ACTHealth: What do staying at home, paramedics and defibrillators have in common? They all save lives. Remember your actions will save…",
649,"RT @RapSheet: Essentially, the language says the signed player still needs to pass the physical. If he doesn’t pass the physical, the team…",
650,My #quarantine thought for the day is that we shouldn’t be using the term “social distancing” as much as “physical… https://t.co/wx3dxpBg5s,
651,"RT @RevDrBarber: The coronavirus pandemic is fueling attacks against Asian Americans, with more than 1,000 reports of hate incidents rangin…",
652,"RT @IslamRizza: In the U.S 6,803 have died from #COVID19 + other medical conditions. 11,983 people have RECOVERED. Let's also post THESE nu…",
653,@RichardBSpencer The most bizarre aspect of the ChiCuck psyche is their bipolar emotionalism. In a span of 3 years… https://t.co/uFsZldyPhC,
654,"@MlLKY_00 ooh, sounds like my dad. emotionally manipulative. undiagnosed bipolar. that sucks dude, i really feel fo… https://t.co/E0P3ASWcaA",
655,@jewelwickershow Interesting... did anyone say he has bipolar or is this conjecture? I've only watched a couple of… https://t.co/3mDsiftNmd,
656,"@billieeilish has all this attn from her music, but as a bipolar individual, u are more alone when others ride ur c… https://t.co/9rzCPmuivR",
657,RT @BipolarDisorder: Are you treated differently or do you experience stigma from your local mental health center or psychiatrist/therapist…,
658,"@Bipolar_B I’m from VA you’re from MD,  let’s make it work",
659,@annabroges This piece got me through a really tough time a year ago. I was diagnosed with bipolar 2 and dealing wi… https://t.co/Mrogh4xtqI,
660,"@scottplumerias @shelbey_lynne @KevinTPorter @LAFoodBank Im bipolar myself and can guarantee she is not bipolar, ei… https://t.co/X5GZZLObFt",
661,Are you treated differently or do you experience stigma from your local mental health center or psychiatrist/therap… https://t.co/xnNnmQCSoa,
662,RT @JohnLGoodman: Bipolar ionization technology from @Atmos_Air is in some US airports. This technology neutralizes viruses such as coronav…,
663,Tragic. Man suffered from Bipolar and diabetes. This pandemic is especially cruel to all those who were struggling… https://t.co/w7QIYICCV9,
664,Hi l have just seen your post about only one person at a time. I fully understand your thinking and I know it’s to… https://t.co/hzbSM8o4Bh,
665,@SidrahDP He has a dual personality and is suffering from bipolar disorder..... Call him Two face,
666,You post a pic of a meal you’ve been eating since 1996 and people from the south be in your mentions like https://t.co/q5V27h2eVa,
667,@AKSBOX_ @WhatsMyPot @Puresunfarms @ONCannabisStore Nice nice. Good to know. I get weary with the word blend as it’… https://t.co/51w1ywwqOW,
668,‘well done prisoner zero. a perfect impersonation of yourself’ matt somehow goes from looking like a puppy to world… https://t.co/iMg1dIWIJx,
669,"OUR HOSPITALITY (1923) - A great silent comedy starring Buster Keaton, full of surprising little turns. Excellent.… https://t.co/PxfONyLBqt",
670,"With my hair up in a wrap and my old robe, I look like a babushka on the other side of a stone bridge over the stre… https://t.co/FBKvKfSwwu",
671,"RT @meetyourpsychic: You might be weary from hearing one word cropping up in your world constantly.

#cancer #astrology #moodboost #loveisl…",
672,"RT @SineBis: #Abused #Children being RESCUED from #NYC #CentralPark tunnel complex, according to #Nurse(s) working onsite

re #Mercy &amp; #Com…",
673,RT @hukumdaaar: challenging everyone to post a photo you've taken from a place you've been. the only thing is that you NOT appear in it. ju…,
674,RT @SkyNews: Boris Johnson says he will remain in self-isolation as he is still suffering from a high temperature after contracting #corona…,
675,RT @tiam_03: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it.…,
676,"Will Smith is bringing his self-isolation to the public with a new original series for Snapchat, ""Will From Home"".… https://t.co/gzrvzKW5Ds",
677,"RT @chrisnash23: Opening the batting has been great preparation for isolation, go for a short stroll at 11am and then sit around all day dr…",
678,RT @ChelseaClinton: For anyone &amp; everyone in #Miami. Please share from a critical care nurse at Jackson Memorial Hospital &amp; help if you can…,
679,i'm challenging everyone to post a photo you've taken from a place you've been. the only thing is that you NOT appe… https://t.co/4hfchmgRIm,
680,"9 days in quarantined isolation. A Shakespearean shudder and the madness has begun to foment in my mind.

Stay well… https://t.co/L16GRYrE59",
681,I’m challenging everyone to post a photo you’ve taken from a place you’ve been. The only thing is that you NOT appe… https://t.co/RUrnTHdWjx,
682,"@Ahimsa_Vegan Yeah I got another ban, dont even know why. I'm at the daughters in castlefields for lockdown, workin… https://t.co/LstKKIrNpO",
683,RT @playb0icudi: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in…,
684,RT @thewordsofshiva: If they are not then why they are running out from Isolation wards ? Why they are spitting on doctors ? Why they are p…,
685,"RT @gunjakapoor: Horrific stories of hunger emerging from #Rajasthan 

@ashokgehlot51 is using this to play dirty vendetta politics by not…",
686,"RT @jchatterleyCNN: We are going from Hunger Games at the US state level, to hunger games at the nation state level. This is not how the #D…",
687,"RT @GUENGL: Musician Helin Bolek, from Turkish band Grup Yorum, has died after 288 days on hunger strike.

“All she wanted to do was to sin…",
688,"RT @cchukudebelu: ""Coronavirus is the disease of rich men"".

""Rich men are afraid of dying"".

""Poor man is not afraid of dying - he can die…",
689,"@CelebrityBarMan Sir, God bless you for the willingness to give. Please rescue me from hunger,HV been buying and fe… https://t.co/TwkVQmaUqD",
690,"RT @DemWrite: In Pittsburgh, the line of families waiting to pick up food from the local food pantry stretches for a mile.

Please donate t…",
691,@SQLMCT But did Future John from 2 weeks in the future get mad due to the TP Hunger Games? 😀,
692,RT @Paul_Osterlund: Helin Bölek from the iconic Turkish folk collective Grup Yorum passed away today after 288 days on a hunger strike prot…,
693,"RT @MFarhanTurabi: Moment thought
Not even a few thousand people died from the Corona virus and the whole world was seen, but millions of p…",
694,@ReturnOfTunaJoe @Boonira Working while I go mad from hunger it seems,
